"X" "Rk" "Player" "Age" "Pos" "Date" "Team" "X.1" "Opponent" "X.2" "GS" "MP" "FG" "FGA" "FG." "X2P" "X2PA" "X2P." "X3P" "X3PA" "X3P." "FT" "FTA" "FT." "ORB" "DRB" "TRB" "AST" "STL" "BLK" "TOV" "PF" "PTS" "GmSc" "Group"
"16" 7 "8" "LeBron James" "30-110" "F-G" "2015-04-19" "CLE" "" "BOS" "W" "1" 42 8 18 0.444444444444444 7 15 0.467 1 3 0.333 3 4 0.75 0 6 6 7 2 1 "5" 2 20 13.8 "Kyrie and Love"
"7" 2 "3" "LeBron James" "30-112" "F-G" "2015-04-21" "CLE" "" "BOS" "W" "1" 42 11 22 0.5 10 17 0.588 1 5 0.2 7 8 0.875 1 8 9 7 0 2 "6" 3 30 20.8 "Kyrie and Love"
"2" 0 "1" "LeBron James" "30-114" "F-G" "2015-04-23" "CLE" "@" "BOS" "W" "1" 42 13 26 0.5 12 21 0.571 1 5 0.2 4 5 0.8 1 10 11 4 4 2 "2" 1 31 27.1 "Kyrie and Love"
"11" 3 "4" "LeBron James" "30-117" "F-G" "2015-04-26" "CLE" "@" "BOS" "W" "1" 46 10 24 0.416666666666667 9 17 0.529 1 7 0.143 6 10 0.6 0 10 10 8 3 1 "6" 2 27 18.1 "Kyrie"
"18" 8 "9" "LeBron James" "30-125" "F-G" "2015-05-04" "CLE" "" "CHI" "L" "1" 42 9 22 0.409090909090909 9 19 0.474 0 3 0 1 2 0.5 4 11 15 9 3 1 "6" 4 19 15.3 "Kyrie"
"5" 1 "2" "LeBron James" "30-127" "F-G" "2015-05-06" "CLE" "" "CHI" "W" "1" 34 13 29 0.448275862068966 13 27 0.481 0 2 0 7 9 0.778 3 5 8 5 2 1 "2" 2 33 24.1 "Kyrie"
"10" 3 "4" "LeBron James" "30-129" "F-G" "2015-05-08" "CLE" "@" "CHI" "L" "1" 44 8 25 0.32 7 18 0.389 1 7 0.143 10 11 0.909 2 6 8 14 1 1 "7" 4 27 18.4 "Kyrie"
"15" 5 "6" "LeBron James" "30-131" "F-G" "2015-05-10" "CLE" "@" "CHI" "W" "1" 43 10 30 0.333333333333333 9 23 0.391 1 7 0.143 4 4 1 2 12 14 8 1 2 "8" 4 25 11.4 "Kyrie"
"1" 0 "1" "LeBron James" "30-133" "F-G" "2015-05-12" "CLE" "" "CHI" "W" "1" 41 14 24 0.583333333333333 13 19 0.684 1 5 0.2 9 12 0.75 2 10 12 6 3 3 "0" 3 38 38.1 "Kyrie"
"9" 2 "3" "LeBron James" "30-143" "F-G" "2015-05-22" "CLE" "@" "ATL" "W" "1" 39 10 22 0.454545454545455 8 15 0.533 2 7 0.286 8 11 0.727 1 8 9 11 0 1 "4" 1 30 24.5 "alone"
"4" 0 "1" "LeBron James" "30-145" "F-G" "2015-05-24" "CLE" "" "ATL" "W" "1" 47 14 37 0.378378378378378 13 31 0.419 1 6 0.167 8 10 0.8 8 10 18 13 3 0 "6" 4 37 29 "alone"
"14" 4 "5" "LeBron James" "30-147" "F-G" "2015-05-26" "CLE" "" "ATL" "W" "1" 29 10 20 0.5 8 14 0.571 2 6 0.333 1 4 0.25 0 9 9 7 2 1 "1" 2 23 20.3 "Kyrie"
"3" 0 "1" "LeBron James" "30-156" "F-G" "2015-06-04" "CLE" "@" "GSW" "L" "1" 46 18 38 0.473684210526316 16 30 0.533 2 8 0.25 6 10 0.6 0 8 8 6 0 0 "4" 2 44 24.8 "Kyrie"
"12" 3 "4" "LeBron James" "30-159" "F-G" "2015-06-07" "CLE" "@" "GSW" "W" "1" 50 11 35 0.314285714285714 8 29 0.276 3 6 0.5 14 18 0.778 4 12 16 11 1 1 "3" 3 39 28.9 "alone"
"6" 1 "2" "LeBron James" "30-161" "F-G" "2015-06-09" "CLE" "" "GSW" "W" "1" 46 14 34 0.411764705882353 12 28 0.429 2 6 0.333 10 12 0.833 1 11 12 8 4 2 "4" 1 40 31.6 "alone"
"17" 7 "8" "LeBron James" "30-163" "F-G" "2015-06-11" "CLE" "" "GSW" "L" "1" 41 7 22 0.318181818181818 6 18 0.333 1 4 0.25 5 10 0.5 2 10 12 8 0 0 "2" 5 20 11.4 "alone"
"8" 2 "3" "LeBron James" "30-166" "F-G" "2015-06-14" "CLE" "@" "GSW" "L" "1" 45 15 34 0.441176470588235 12 26 0.462 3 8 0.375 7 9 0.778 1 13 14 11 1 0 "2" 5 40 30.7 "alone"
"13" 4 "5" "LeBron James" "30-168" "F-G" "2015-06-16" "CLE" "" "GSW" "L" "1" 47 13 33 0.393939393939394 11 23 0.478 2 10 0.2 4 8 0.5 3 15 18 9 2 0 "6" 3 32 20.2 "alone"
